stock_id,name,industry,market,asset_type
3176,基亞,其他,上櫃,stock
3178,公準,其他,上櫃,stock
3188,鑫龍騰,其他,上櫃,stock
3191,雲嘉南,其他,上櫃,stock
3205,佰研,其他,上櫃,stock
3206,志豐,其他,上櫃,stock
3207,耀勝,其他,上櫃,stock
3211,順達,其他,上櫃,stock
3213,茂訊,其他,上櫃,stock
3217,優群,其他,上櫃,stock
3218,大學光,其他,上櫃,stock
3219,倚強科,其他,上櫃,stock
3221,台嘉碩,其他,上櫃,stock
3224,三顧,其他,上櫃,stock
3226,龍鋒,其他,上櫃,stock
3227,原相,其他,上櫃,stock
3228,金麗科,其他,上櫃,stock
3230,錦明,其他,上櫃,stock
3232,昱捷,其他,上櫃,stock
3234,光環,其他,上櫃,stock
3236,千如,其他,上櫃,stock
3252,海灣,其他,上櫃,stock
3259,鑫創,其他,上櫃,stock
3260,威剛,其他,上櫃,stock
3264,欣銓,其他,上櫃,stock
3265,台星科,其他,上櫃,stock
3268,海德威,其他,上櫃,stock
3272,東碩,其他,上櫃,stock
3276,宇環,其他,上櫃,stock
3284,太普高,其他,上櫃,stock
3285,微端,其他,上櫃,stock
3287,廣寰科,其他,上櫃,stock
3288,點晶,其他,上櫃,stock
3289,宜特,其他,上櫃,stock
3290,東浦,其他,上櫃,stock
3293,鈊象,其他,上櫃,stock
3294,英濟,其他,上櫃,stock
3297,杭特,其他,上櫃,stock
3303,岱稜,其他,上櫃,stock
3306,鼎天,其他,上櫃,stock
3310,佳穎,其他,上櫃,stock
3313,斐成,其他,上櫃,stock
3317,尼克森,其他,上櫃,stock
3322,建舜電,其他,上櫃,stock
3323,加百裕,其他,上櫃,stock
3324,雙鴻,其他,上櫃,stock
3325,旭品,其他,上櫃,stock
3332,幸康,其他,上櫃,stock
3339,泰谷,其他,上櫃,stock
3349,寶德,其他,上櫃,stock
3354,律勝,其他,上櫃,stock
3357,臺慶科,其他,上櫃,stock
3360,尚立,其他,上櫃,stock
3362,先進光,其他,上櫃,stock
3363,上詮,其他,上櫃,stock
3372,典範,其他,上櫃,stock
3373,熱映,其他,上櫃,stock
3374,精材,其他,上櫃,stock
3379,彬台,其他,上櫃,stock
3388,崇越電,其他,上櫃,stock
3390,旭軟,其他,上櫃,stock
3402,漢科,其他,上櫃,stock
3426,台興,其他,上櫃,stock
3430,奇鈦科,其他,上櫃,stock
3434,哲固,其他,上櫃,stock
3438,類比科,其他,上櫃,stock
3441,聯一光,其他,上櫃,stock
3444,利機,其他,上櫃,stock
3455,由田,其他,上櫃,stock
3465,進泰電子,其他,上櫃,stock
3466,德晉,其他,上櫃,stock
3467,台灣精材,其他,上櫃,stock
3479,安勤,其他,上櫃,stock
3483,力致,其他,上櫃,stock
3484,崧騰,其他,上櫃,stock
3489,森寶,其他,上櫃,stock
3490,單井,其他,上櫃,stock
3491,昇達科,其他,上櫃,stock
3492,長盛,其他,上櫃,stock
3498,陽程,其他,上櫃,stock
3499,環天科,其他,上櫃,stock
3508,位速,其他,上櫃,stock
3511,矽瑪,其他,上櫃,stock
3512,皇龍,其他,上櫃,stock
3516,亞帝歐,其他,上櫃,stock
3520,華盈,其他,上櫃,stock
3521,鴻翊,其他,上櫃,stock
3522,御嵿,其他,上櫃,stock
3523,迎輝,其他,上櫃,stock
3526,凡甲,其他,上櫃,stock
3527,聚積,其他,上櫃,stock
3529,力旺,其他,上櫃,stock
3531,先益,其他,上櫃,stock
3537,堡達,其他,上櫃,stock
3540,曜越,其他,上櫃,stock
3541,西柏,其他,上櫃,stock
3546,宇峻,其他,上櫃,stock
3548,兆利,其他,上櫃,stock
3551,世禾,其他,上櫃,stock
3552,同致,其他,上櫃,stock
3555,博士旺,其他,上櫃,stock
3556,禾瑞亞,其他,上櫃,stock
3558,神準,其他,上櫃,stock
3564,其陽,其他,上櫃,stock
3567,逸昌,其他,上櫃,stock
3570,大塚,其他,上櫃,stock
3577,泓格,其他,上櫃,stock
3580,友威科,其他,上櫃,stock
3581,博磊,其他,上櫃,stock
3587,閎康,其他,上櫃,stock
3594,磐儀,其他,上櫃,stock
3597,映興,其他,上櫃,stock
3609,三一東林,其他,上櫃,stock
3611,鼎翰,其他,上櫃,stock
3615,安可,其他,上櫃,stock
3623,富晶通,其他,上櫃,stock
3624,光頡,其他,上櫃,stock
3625,西勝,其他,上櫃,stock
3628,盈正,其他,上櫃,stock
3629,地心引力,其他,上櫃,stock
3630,新鉅科,其他,上櫃,stock
3631,晟楠,其他,上櫃,stock
3632,研勤,其他,上櫃,stock
3646,艾恩特,其他,上櫃,stock
3663,鑫科,其他,上櫃,stock
3664,安瑞-KY,其他,上櫃,stock
3666,光耀,其他,上櫃,stock
3672,康聯訊,其他,上櫃,stock
3675,德微,其他,上櫃,stock
3680,家登,其他,上櫃,stock
3684,榮昌,其他,上櫃,stock
3685,元創精密,其他,上櫃,stock
3687,歐買尬,其他,上櫃,stock
3689,湧德,其他,上櫃,stock
3691,碩禾,其他,上櫃,stock
3693,營邦,其他,上櫃,stock
3707,漢磊,其他,上櫃,stock
3709,鑫聯大投控,其他,上櫃,stock
3710,連展投控,其他,上櫃,stock
3713,新晶投控,其他,上櫃,stock
4102,永日,其他,上櫃,stock
4105,東洋,其他,上櫃,stock
4107,邦特,其他,上櫃,stock
4109,加捷生醫,其他,上櫃,stock
4111,濟生,其他,上櫃,stock
4113,聯上,其他,上櫃,stock
4114,健喬,其他,上櫃,stock
4116,明基醫,其他,上櫃,stock
4120,友華,其他,上櫃,stock
4121,優盛,其他,上櫃,stock
4123,晟德,其他,上櫃,stock
4126,太醫,其他,上櫃,stock
4127,天良,其他,上櫃,stock
4128,中天,其他,上櫃,stock
4129,聯合,其他,上櫃,stock
4130,健亞,其他,上櫃,stock
4131,浩泰,其他,上櫃,stock
4138,曜亞,其他,上櫃,stock
4139,馬光-KY,其他,上櫃,stock
4147,中裕,其他,上櫃,stock
4153,鈺緯,其他,上櫃,stock
4154,樂威科-KY,其他,上櫃,stock
4157,太景*-KY,其他,上櫃,stock
4160,訊聯基因,其他,上櫃,stock
4161,聿新科,其他,上櫃,stock
4162,智擎,其他,上櫃,stock
4163,鐿鈦,其他,上櫃,stock
4166,友霖,其他,上櫃,stock
4167,松瑞藥,其他,上櫃,stock
4168,醣聯,其他,上櫃,stock
4171,瑞基,其他,上櫃,stock
4173,久裕,其他,上櫃,stock
4174,浩鼎,其他,上櫃,stock
4175,杏一,其他,上櫃,stock
4183,福永生技,其他,上櫃,stock
4188,安克,其他,上櫃,stock
4192,杏國,其他,上櫃,stock
4198,欣大健康,其他,上櫃,stock
4205,中華食,其他,上櫃,stock
4207,環泰,其他,上櫃,stock
4303,信立,其他,上櫃,stock
4304,勝昱,其他,上櫃,stock
4305,世坤,其他,上櫃,stock
4401,東隆興,其他,上櫃,stock
4402,郡都開發,其他,上櫃,stock
4406,新昕纖,其他,上櫃,stock
4413,飛寶企業,其他,上櫃,stock
4416,三圓,其他,上櫃,stock
4417,金洲,其他,上櫃,stock
4419,皇家美食,其他,上櫃,stock
4420,光明,其他,上櫃,stock
4430,耀億,其他,上櫃,stock
4432,銘旺實,其他,上櫃,stock
4433,興采,其他,上櫃,stock
4442,竣邦-KY,其他,上櫃,stock
4502,健信,其他,上櫃,stock
4503,金雨,其他,上櫃,stock
4506,崇友,其他,上櫃,stock
4510,高鋒,其他,上櫃,stock
4513,福裕,其他,上櫃,stock
4523,永彰,其他,上櫃,stock
4527,方土霖,其他,上櫃,stock
4528,江興鍛,其他,上櫃,stock
4529,淳紳,其他,上櫃,stock
4530,宏易,其他,上櫃,stock
4533,協易機,其他,上櫃,stock
4534,慶騰,其他,上櫃,stock
4535,至興,其他,上櫃,stock
4538,大詠城,其他,上櫃,stock
4541,晟田,其他,上櫃,stock
4542,科嶠,其他,上櫃,stock
4543,萬在,其他,上櫃,stock
4549,桓達,其他,上櫃,stock
4550,長佳,其他,上櫃,stock
4554,橙的,其他,上櫃,stock
4556,旭然,其他,上櫃,stock
4558,寶緯,其他,上櫃,stock
4561,健椿,其他,上櫃,stock
4563,百德,其他,上櫃,stock
4568,科際精密,其他,上櫃,stock
4577,達航科技,其他,上櫃,stock
4580,捷流閥業,其他,上櫃,stock
4584,君帆,其他,上櫃,stock
4609,唐鋒,其他,上櫃,stock
4702,中美實,其他,上櫃,stock
4706,大恭,其他,上櫃,stock
4707,磐亞,其他,上櫃,stock
4711,永純,其他,上櫃,stock
4714,永捷,其他,上櫃,stock
4716,大立,其他,上櫃,stock
4721,美琪瑪,其他,上櫃,stock
4726,永昕,其他,上櫃,stock
4728,雙美,其他,上櫃,stock
4729,熒茂,其他,上櫃,stock
4735,豪展,其他,上櫃,stock
4741,泓瀚,其他,上櫃,stock
4743,合一,其他,上櫃,stock
4744,皇將,其他,上櫃,stock
4745,合富-KY,其他,上櫃,stock
4747,強生,其他,上櫃,stock
4749,新應材,其他,上櫃,stock
4754,國碳科,其他,上櫃,stock
4760,勤凱,其他,上櫃,stock
4767,誠泰科技,其他,上櫃,stock
4768,晶呈科技,其他,上櫃,stock
4772,台特化,其他,上櫃,stock
4804,大略-KY,其他,上櫃,stock
4806,桂田文創,其他,上櫃,stock
4903,聯光通,其他,上櫃,stock
4905,台聯電,其他,上櫃,stock
4907,富宇,其他,上櫃,stock
4908,前鼎,其他,上櫃,stock
4909,新復興,其他,上櫃,stock
4911,德英,其他,上櫃,stock
4923,力士,其他,上櫃,stock
4924,欣厚-KY,其他,上櫃,stock
4931,新盛力,其他,上櫃,stock
4933,友輝,其他,上櫃,stock
4939,亞電,其他,上櫃,stock
4946,辣椒,其他,上櫃,stock
4950,金耘國際,其他,上櫃,stock
4951,精拓科,其他,上櫃,stock
4953,緯軟,其他,上櫃,stock
4966,譜瑞-KY,其他,上櫃,stock
4971,IET-KY,其他,上櫃,stock
4972,湯石照明,其他,上櫃,stock
4973,廣穎,其他,上櫃,stock
4974,亞泰,其他,上櫃,stock
4979,華星光,其他,上櫃,stock
4987,科誠,其他,上櫃,stock
4991,環宇-KY,其他,上櫃,stock
4995,晶達,其他,上櫃,stock
5009,榮剛,其他,上櫃,stock
5011,久陽,其他,上櫃,stock
5013,強新,其他,上櫃,stock
5014,建錩,其他,上櫃,stock
5015,華祺,其他,上櫃,stock
5016,松和,其他,上櫃,stock
5201,凱衛,其他,上櫃,stock
5202,力新,其他,上櫃,stock
5205,中茂,其他,上櫃,stock
5206,坤悅,其他,上櫃,stock
5209,新鼎,其他,上櫃,stock
5210,寶碩,其他,上櫃,stock
5211,蒙恬,其他,上櫃,stock
5212,凌網,其他,上櫃,stock
5213,亞昕,其他,上櫃,stock
5220,萬達光電,其他,上櫃,stock
5223,安力-KY,其他,上櫃,stock
5227,立凱-KY,其他,上櫃,stock
5228,鈺鎧,其他,上櫃,stock
5230,雷笛克光學,其他,上櫃,stock
5236,凌陽創新,其他,上櫃,stock
5245,智晶,其他,上櫃,stock
5251,天鉞電,其他,上櫃,stock
5263,智崴,其他,上櫃,stock
5272,笙科,其他,上櫃,stock
5274,信驊,其他,上櫃,stock
5276,達輝-KY,其他,上櫃,stock
5278,尚凡*,其他,上櫃,stock
5287,數字,其他,上櫃,stock
5289,宜鼎,其他,上櫃,stock
5291,邑昇,其他,上櫃,stock
5299,杰力,其他,上櫃,stock
5301,寶得利,其他,上櫃,stock
5302,太欣,其他,上櫃,stock
5309,系統電,其他,上櫃,stock
5310,天剛,其他,上櫃,stock
5312,寶島科,其他,上櫃,stock
5314,世紀*,其他,上櫃,stock
5315,光聯,其他,上櫃,stock
5321,美而快,其他,上櫃,stock
5324,士開,其他,上櫃,stock
5328,華容,其他,上櫃,stock
5340,建榮,其他,上櫃,stock
5344,立衛,其他,上櫃,stock
5345,馥鴻,其他,上櫃,stock
5347,世界,其他,上櫃,stock
5348,正能量智能,其他,上櫃,stock
5351,鈺創,其他,上櫃,stock
5353,台林,其他,上櫃,stock
5355,佳總,其他,上櫃,stock
5356,協益,其他,上櫃,stock
5364,力麗店,其他,上櫃,stock
5371,中光電,其他,上櫃,stock
5381,合正,其他,上櫃,stock
5386,青雲,其他,上櫃,stock
5392,能率,其他,上櫃,stock
5398,慕康生醫,其他,上櫃,stock
5403,中菲,其他,上櫃,stock
5410,國眾,其他,上櫃,stock
5425,台半,其他,上櫃,stock
5426,振發,其他,上櫃,stock
5432,新門,其他,上櫃,stock
5438,東友,其他,上櫃,stock
5439,高技,其他,上櫃,stock
5443,均豪,其他,上櫃,stock
5450,南良,其他,上櫃,stock
5452,佶優,其他,上櫃,stock
5455,昇益,其他,上櫃,stock
5457,宣德,其他,上櫃,stock
5460,同協,其他,上櫃,stock
5464,霖宏,其他,上櫃,stock
5465,富驊,其他,上櫃,stock
5468,凱鈺,其他,上櫃,stock
5474,聰泰,其他,上櫃,stock
5475,德宏,其他,上櫃,stock
5478,智冠,其他,上櫃,stock
5481,新華,其他,上櫃,stock
5483,中美晶,其他,上櫃,stock
5487,通泰,其他,上櫃,stock
5488,松普,其他,上櫃,stock
5489,彩富,其他,上櫃,stock
5490,同亨,其他,上櫃,stock
5493,三聯,其他,上櫃,stock
5498,凱崴,其他,上櫃,stock
5508,永信建,其他,上櫃,stock
5511,德昌,其他,上櫃,stock
5512,力麒,其他,上櫃,stock
5514,三豐,其他,上櫃,stock
5516,雙喜,其他,上櫃,stock
5520,力泰,其他,上櫃,stock
5523,豐謙,其他,上櫃,stock
5529,鉅陞,其他,上櫃,stock
5530,龍巖,其他,上櫃,stock
5536,聖暉*,其他,上櫃,stock
5543,桓鼎-KY,其他,上櫃,stock
5548,安倉,其他,上櫃,stock
5601,台聯櫃,其他,上櫃,stock
5603,陸海,其他,上櫃,stock
5604,中連,其他,上櫃,stock
5609,中菲行,其他,上櫃,stock
5701,劍湖山,其他,上櫃,stock
5703,亞都,其他,上櫃,stock
5704,老爺知,其他,上櫃,stock
5864,致和證,其他,上櫃,stock
5878,台名,其他,上櫃,stock
5902,德記,其他,上櫃,stock
5903,全家,其他,上櫃,stock
5904,寶雅,其他,上櫃,stock
5905,南仁湖,其他,上櫃,stock
6015,宏遠證,其他,上櫃,stock
6016,康和證,其他,上櫃,stock
6020,大展證,其他,上櫃,stock
6021,美好證,其他,上櫃,stock
6023,元大期,其他,上櫃,stock
6026,福邦證,其他,上櫃,stock
6101,寬魚國際,其他,上櫃,stock
6103,合邦,其他,上櫃,stock
6104,創惟,其他,上櫃,stock
6109,亞元,其他,上櫃,stock
6111,大宇資,其他,上櫃,stock
6113,亞矽,其他,上櫃,stock
6114,久威,其他,上櫃,stock
6118,建達,其他,上櫃,stock
6121,新普,其他,上櫃,stock
6122,擎邦,其他,上櫃,stock
6123,上奇,其他,上櫃,stock
6124,業強,其他,上櫃,stock
6125,廣運,其他,上櫃,stock
6126,信音,其他,上櫃,stock
6127,九豪,其他,上櫃,stock
6129,普誠,其他,上櫃,stock
6130,上亞科技,其他,上櫃,stock
6134,萬旭,其他,上櫃,stock
6138,茂達,其他,上櫃,stock
6140,訊達,其他,上櫃,stock
6143,振曜,其他,上櫃,stock
6144,得利影,其他,上櫃,stock
6146,耕興,其他,上櫃,stock
6147,頎邦,其他,上櫃,stock
6148,驊宏資,其他,上櫃,stock
6150,撼訊,其他,上櫃,stock
6151,晉倫,其他,上櫃,stock
6154,順發,其他,上櫃,stock
6156,松上,其他,上櫃,stock
6158,禾昌,其他,上櫃,stock
6160,欣技,其他,上櫃,stock
6161,捷波,其他,上櫃,stock
6163,華電網,其他,上櫃,stock
6167,久正,其他,上櫃,stock
6169,昱泉,其他,上櫃,stock
6170,統振,其他,上櫃,stock
6171,大城地產,其他,上櫃,stock
6173,信昌電,其他,上櫃,stock
6174,安碁,其他,上櫃,stock
6175,立敦,其他,上櫃,stock
6179,亞通,其他,上櫃,stock
6180,橘子,其他,上櫃,stock
6182,合晶,其他,上櫃,stock
6185,幃翔,其他,上櫃,stock
6186,新潤,其他,上櫃,stock
6187,萬潤,其他,上櫃,stock
6188,廣明,其他,上櫃,stock
6190,萬泰科,其他,上櫃,stock
6194,育富,其他,上櫃,stock
6195,詩肯,其他,上櫃,stock
6198,瑞築,其他,上櫃,stock
6199,天品,其他,上櫃,stock
006201,元大富櫃50,其他,上櫃,etf
6203,海韻電,其他,上櫃,stock
6204,艾華,其他,上櫃,stock
6207,雷科,其他,上櫃,stock
6208,日揚,其他,上櫃,stock
6210,慶生,其他,上櫃,stock
6212,理銘,其他,上櫃,stock
6217,中探針,其他,上櫃,stock
6218,豪勉,其他,上櫃,stock
6219,富旺,其他,上櫃,stock
6220,岳豐,其他,上櫃,stock
6221,晉泰,其他,上櫃,stock
6222,立軒,其他,上櫃,stock
6223,旺矽,其他,上櫃,stock
6227,茂綸,其他,上櫃,stock
6228,全譜,其他,上櫃,stock
6229,研通,其他,上櫃,stock
6231,系微,其他,上櫃,stock
6233,旺玖,其他,上櫃,stock
6234,高僑,其他,上櫃,stock
6236,中湛,其他,上櫃,stock
6237,驊訊,其他,上櫃,stock
6240,松崗,其他,上櫃,stock
6241,易通展,其他,上櫃,stock
6242,立康,其他,上櫃,stock
6244,茂迪,其他,上櫃,stock
6245,立端,其他,上櫃,stock
6246,臺龍,其他,上櫃,stock
6248,沛波,其他,上櫃,stock
6259,百徽,其他,上櫃,stock
6261,久元,其他,上櫃,stock
6263,普萊德,其他,上櫃,stock
6264,富裔,其他,上櫃,stock
6265,方土昶,其他,上櫃,stock
6266,泰詠,其他,上櫃,stock
6270,倍微,其他,上櫃,stock
6274,台燿,其他,上櫃,stock
6275,元山,其他,上櫃,stock
6276,安鈦克,其他,上櫃,stock
6279,胡連,其他,上櫃,stock
6284,佳邦,其他,上櫃,stock
6290,良維,其他,上櫃,stock
6291,沛亨,其他,上櫃,stock
6292,迅德,其他,上櫃,stock
6294,智基,其他,上櫃,stock
6411,晶焱,其他,上櫃,stock
6417,韋僑,其他,上櫃,stock
6418,詠昇,其他,上櫃,stock
6419,京晨科,其他,上櫃,stock
6425,易發,其他,上櫃,stock
6432,今展科,其他,上櫃,stock
6435,大中,其他,上櫃,stock
6441,廣錠,其他,上櫃,stock
6461,益得,其他,上櫃,stock
6462,神盾,其他,上櫃,stock
6465,威潤,其他,上櫃,stock
6469,大樹,其他,上櫃,stock
6470,宇智,其他,上櫃,stock
6474,華豫寧,其他,上櫃,stock
6482,弘煜科,其他,上櫃,stock
6485,點序,其他,上櫃,stock
6486,互動,其他,上櫃,stock
6488,環球晶,其他,上櫃,stock
6492,生華科,其他,上櫃,stock
6494,九齊,其他,上櫃,stock
6496,科懋,其他,上櫃,stock
6498,久禾光,其他,上櫃,stock
6499,益安,其他,上櫃,stock
6506,雙邦,其他,上櫃,stock
6508,惠光,其他,上櫃,stock
6509,聚和,其他,上櫃,stock
6510,精測,其他,上櫃,stock
6512,啟發電,其他,上櫃,stock
6516,勤崴國際,其他,上櫃,stock
6517,保勝光學,其他,上櫃,stock
6523,達爾膚,其他,上櫃,stock
6527,明達醫,其他,上櫃,stock
6530,創威,其他,上櫃,stock
6532,瑞耘,其他,上櫃,stock
6535,順藥,其他,上櫃,stock
6538,倉和,其他,上櫃,stock
6542,隆中,其他,上櫃,stock
6546,正基,其他,上櫃,stock
6547,高端疫苗,其他,上櫃,stock
6548,長科*,其他,上櫃,stock
6556,勝品,其他,上櫃,stock
6560,欣普羅,其他,上櫃,stock
6561,是方,其他,上櫃,stock
6568,宏觀,其他,上櫃,stock
6569,醫揚,其他,上櫃,stock
6570,維田,其他,上櫃,stock
6574,霈方,其他,上櫃,stock
6576,逸達,其他,上櫃,stock
6577,勁豐,其他,上櫃,stock
6578,達邦蛋白,其他,上櫃,stock
6584,南俊國際,其他,上櫃,stock
6588,東典光電,其他,上櫃,stock
6590,普鴻,其他,上櫃,stock
6593,台灣銘板,其他,上櫃,stock
6596,寬宏藝術,其他,上櫃,stock
6597,立誠,其他,上櫃,stock
6603,富強鑫,其他,上櫃,stock
6609,瀧澤科,其他,上櫃,stock
6612,奈米醫材,其他,上櫃,stock
6613,朋億*,其他,上櫃,stock
6615,慧智,其他,上櫃,stock
6616,特昇-KY,其他,上櫃,stock
6617,共信-KY,其他,上櫃,stock
6620,漢達,其他,上櫃,stock
6624,萬年清,其他,上櫃,stock
6629,泰金-KY,其他,上櫃,stock
6637,醫影,其他,上櫃,stock
6640,均華,其他,上櫃,stock
6642,富致,其他,上櫃,stock
6643,M31,其他,上櫃,stock
6649,台生材,其他,上櫃,stock
6651,全宇昕,其他,上櫃,stock
6654,天正國際,其他,上櫃,stock
6661,威健生技,其他,上櫃,stock
6662,樂斯科,其他,上櫃,stock
6664,群翊,其他,上櫃,stock
6667,信紘科,其他,上櫃,stock
6679,鈺太,其他,上櫃,stock
6680,鑫創電子,其他,上櫃,stock
6683,雍智科技,其他,上櫃,stock
6684,安格,其他,上櫃,stock
6690,安碁資訊,其他,上櫃,stock
6692,進能服,其他,上櫃,stock
6693,廣閎科,其他,上櫃,stock
6697,東捷資訊,其他,上櫃,stock
6703,軒郁,其他,上櫃,stock
6708,天擎,其他,上櫃,stock
6712,長聖,其他,上櫃,stock
6716,應廣,其他,上櫃,stock
6720,久昌,其他,上櫃,stock
6721,信實,其他,上櫃,stock
6725,矽科宏晟,其他,上櫃,stock
6727,亞泰金屬,其他,上櫃,stock
6728,上洋,其他,上櫃,stock
6730,常廣,其他,上櫃,stock
6732,昇佳電子,其他,上櫃,stock
6733,博晟生醫,其他,上櫃,stock
6735,美達科技,其他,上櫃,stock
6739,竹陞科技,其他,上櫃,stock
6741,91APP*-KY,其他,上櫃,stock
6751,智聯服務,其他,上櫃,stock
6752,叡揚,其他,上櫃,stock
6761,穩得,其他,上櫃,stock
6762,達亞,其他,上櫃,stock
6763,綠界科技*,其他,上櫃,stock
6767,台微醫,其他,上櫃,stock
6785,昱展新藥,其他,上櫃,stock
6788,華景電,其他,上櫃,stock
6791,虎門科技,其他,上櫃,stock
6803,崑鼎,其他,上櫃,stock
6804,明係,其他,上櫃,stock
6811,宏碁資訊,其他,上櫃,stock
6821,聯寶,其他,上櫃,stock
6823,濾能,其他,上櫃,stock
6829,千附精密,其他,上櫃,stock
6840,東研信超,其他,上櫃,stock
6841,長佳智能,其他,上櫃,stock
6843,進典,其他,上櫃,stock
6844,諾貝兒,其他,上櫃,stock
6846,綠茵,其他,上櫃,stock
6855,數泓科,其他,上櫃,stock
6856,鑫傳,其他,上櫃,stock
6859,伯特光,其他,上櫃,stock
6865,偉康科技,其他,上櫃,stock
6870,騰雲,其他,上櫃,stock
6872,浩宇生醫,其他,上櫃,stock
6874,倍力,其他,上櫃,stock
6875,國邑*,其他,上櫃,stock
6877,鏵友益,其他,上櫃,stock
6881,潤德,其他,上櫃,stock
6884,海柏特,其他,上櫃,stock
6894,衛司特,其他,上櫃,stock
6895,宏碩系統,其他,上櫃,stock
6899,創為精密,其他,上櫃,stock
6903,巨漢,其他,上櫃,stock
6904,伯鑫,其他,上櫃,stock
6910,德鴻,其他,上櫃,stock
6913,鴻呈,其他,上櫃,stock
6922,宸曜,其他,上櫃,stock
6925,意藍,其他,上櫃,stock
6929,佑全,其他,上櫃,stock
6953,家碩,其他,上櫃,stock
6967,汎瑋材料,其他,上櫃,stock
6968,萬達寵物,其他,上櫃,stock
6971,惠民實業,其他,上櫃,stock
6982,大井泵浦,其他,上櫃,stock
6996,力領科技,其他,上櫃,stock
6997,博弘,其他,上櫃,stock
7402,邑錡,其他,上櫃,stock
7547,碩網,其他,上櫃,stock
7556,意德士,其他,上櫃,stock
7584,樂意,其他,上櫃,stock
7642,昶瑞機電,其他,上櫃,stock
7703,銳澤,其他,上櫃,stock
7704,明遠精密,其他,上櫃,stock
7708,全家餐飲,其他,上櫃,stock
7709,榮田,其他,上櫃,stock
7712,博盛半導體,其他,上櫃,stock
7713,威力德生醫,其他,上櫃,stock
7714,創泓科技,其他,上櫃,stock
7715,裕山,其他,上櫃,stock
7716,昱臺國際,其他,上櫃,stock
7717,萊德光電-KY,其他,上櫃,stock
7718,友鋮,其他,上櫃,stock
7723,築間,其他,上櫃,stock
7728,光焱科技,其他,上櫃,stock
7734,印能科技,其他,上櫃,stock
7738,東聯互動,其他,上櫃,stock
7743,金利食安,其他,上櫃,stock
7744,崴寶,其他,上櫃,stock
7747,昕奇雲端,其他,上櫃,stock
7751,竑騰,其他,上櫃,stock
7753,星亞,其他,上櫃,stock
7757,金色三麥,其他,上櫃,stock
7767,仁大資訊,其他,上櫃,stock
7770,君曜,其他,上櫃,stock
7777,能率亞洲,其他,上櫃,stock
7782,光速火箭,其他,上櫃,stock
7805,威聯通,其他,上櫃,stock
7810,捷創科技,其他,上櫃,stock
8024,佑華,其他,上櫃,stock
8027,鈦昇,其他,上櫃,stock
8032,光菱,其他,上櫃,stock
8034,榮群,其他,上櫃,stock
8038,長園科,其他,上櫃,stock
8040,九暘,其他,上櫃,stock
8042,金山電,其他,上櫃,stock
8043,蜜望實,其他,上櫃,stock
8044,網家,其他,上櫃,stock
8047,星雲,其他,上櫃,stock
8048,德勝,其他,上櫃,stock
8049,晶采,其他,上櫃,stock
8050,廣積,其他,上櫃,stock
8054,安國,其他,上櫃,stock
8059,凱碩,其他,上櫃,stock
8064,東捷,其他,上櫃,stock
8066,來思達,其他,上櫃,stock
8067,志旭,其他,上櫃,stock
8068,全達,其他,上櫃,stock
8069,元太,其他,上櫃,stock
8071,能率網通,其他,上櫃,stock
8074,鉅橡,其他,上櫃,stock
8076,伍豐,其他,上櫃,stock
8077,洛碁,其他,上櫃,stock
8080,泰霖,其他,上櫃,stock
8083,瑞穎,其他,上櫃,stock
8084,巨虹,其他,上櫃,stock
8085,福華,其他,上櫃,stock
8086,宏捷科,其他,上櫃,stock
8087,麗升能源,其他,上櫃,stock
8088,品安,其他,上櫃,stock
8089,康全電訊,其他,上櫃,stock
8091,翔名,其他,上櫃,stock
8092,建暐,其他,上櫃,stock
8096,擎亞,其他,上櫃,stock
8097,常珵,其他,上櫃,stock
8099,大世科,其他,上櫃,stock
8102,傑霖科技,其他,上櫃,stock
8107,大億金茂,其他,上櫃,stock
8109,博大,其他,上櫃,stock
8111,立碁,其他,上櫃,stock
8121,越峰,其他,上櫃,stock
8147,正淩,其他,上櫃,stock
8155,博智,其他,上櫃,stock
8171,天宇,其他,上櫃,stock
8176,智捷,其他,上櫃,stock
8182,加高,其他,上櫃,stock
8183,精星,其他,上櫃,stock
8227,巨有科技,其他,上櫃,stock
8234,新漢,其他,上櫃,stock
8240,華宏,其他,上櫃,stock
8255,朋程,其他,上櫃,stock
8272,全景軟體,其他,上櫃,stock
8277,商丞,其他,上櫃,stock
8279,生展,其他,上櫃,stock
8284,三竹,其他,上櫃,stock
8289,泰藝,其他,上櫃,stock
8299,群聯,其他,上櫃,stock
8342,益張,其他,上櫃,stock
8349,恒耀,其他,上櫃,stock
8349A,恒耀甲特,其他,上櫃,stock
8354,冠好,其他,上櫃,stock
8358,金居,其他,上櫃,stock
8383,千附,其他,上櫃,stock
8390,金益鼎,其他,上櫃,stock
8401,白紗科,其他,上櫃,stock
8403,盛弘,其他,上櫃,stock
8409,商之器,其他,上櫃,stock
8410,森田,其他,上櫃,stock
8415,大國鋼,其他,上櫃,stock
8416,實威,其他,上櫃,stock
8421,旭源,其他,上櫃,stock
8423,保綠-KY,其他,上櫃,stock
8424,惠普,其他,上櫃,stock
8426,紅木-KY,其他,上櫃,stock
8431,匯鑽科,其他,上櫃,stock
8432,東生華,其他,上櫃,stock
8433,弘帆,其他,上櫃,stock
8435,鉅邁,其他,上櫃,stock
8436,大江,其他,上櫃,stock
8437,大地-KY,其他,上櫃,stock
8440,綠電,其他,上櫃,stock
8444,綠河-KY,其他,上櫃,stock
8446,華研,其他,上櫃,stock
